"taxon","ELEMENT_GLOBAL_ID","indicator"
"",899910,1
"",899909,1
"",1285620,1
"",899907,1
"",964103,1
"",899584,1
"",907401,1
"",907404,1
"",899938,1
"",899937,1
"",907407,1
"",899934,1
"",899933,1
"",899935,1
"",899031,1
"",899014,1
"",905003,1
"",905005,1
"",943287,1
"",964087,1
"",943208,1
"",941843,1
"",964081,1
"",899222,1
"",1271337,1
"",899921,1
"",958426,1
"",1277493,1
"",899922,1
"",899924,1
"",1239397,1
"",899842,1
"",1239395,1
"",1270942,1
"",899019,1
"",899843,1
"",900023,1
"",898997,1
"",900022,1
"",857458,1
"",899968,1
"",899969,1
"",899970,1
"",932832,1
"",899967,1
"",899027,1
"",899246,1
"",899017,1
"",899741,1
"",899148,1
"",899594,1
"",878975,1
"",899593,1
"",1171251,1
"",899591,1
"",899592,1
"",931856,1
"",899157,1
"",899015,1
"",899192,1
"",899043,1
"",900011,1
"",900013,1
"",900012,1
"",905014,1
"",1281872,1
"",905016,1
"",1281890,1
"",905022,1
"",899184,1
"",1279646,1
"",899597,1
"",1268477,1
"",899137,1
"",1242955,1
"",1242957,1
"",1268479,1
"",1281892,1
"",900109,1
"",1284781,1
"",900111,1
"",1302509,1
"",1302507,1
"",1302495,1
"",1302493,1
"",1279654,1
"",1279652,1
"",1279648,1
"",1302505,1
"",1302511,1
"",1302503,1
"",1302499,1
"",1302497,1
"",1302501,1
"",899445,1
"",1302656,1
"",899446,1
"",1302654,1
"",952013,1
"",899082,1
"",899957,1
"",899985,1
"",899986,1
"",899485,1
"",899959,1
"",899156,1
"",931854,1
"",899964,1
"",899233,1
"",899234,1
"",1361914,1
"",1270986,1
"",1270958,1
"",1270956,1
"",1270954,1
"",1270952,1
"",899782,1
"",899783,1
"",900014,1
"",1222763,1
"",899987,1
"",905187,1
"",900026,1
"",900015,1
"",900019,1
"",1222761,1
"",900021,1
"",900020,1
"",900004,1
"",900005,1
"",905184,1
"",900036,1
"",900037,1
"",900039,1
"",900040,1
"",900038,1
"",1110204,1
"",900017,1
"",900016,1
"",899111,1
"",900001,1
"",899488,1
"",899107,1
"",932917,1
"",899096,1
"",900002,1
"",900000,1
"",943181,1
"",899999,1
"",969555,1
"",1238777,1
"",1238791,1
"",950174,1
"",899989,1
"",899988,1
"",899990,1
"",899991,1
"",899993,1
"",899992,1
"",899997,1
"",899998,1
"",899378,1
"",948191,1
"",899923,1
"",899087,1
"",1238793,1
"",874101,1
"",1281898,1
"",1281894,1
"",900096,1
"",900097,1
"",900107,1
"",948753,1
"",900108,1
"",900098,1
"",900069,1
"",900070,1
"",1284785,1
"",1284791,1
"",899432,1
"",931882,1
"",1284795,1
"",1268513,1
"",1284793,1
"",932556,1
"",899371,1
"",1275212,1
"",1284779,1
"",1117391,1
"",900091,1
"",900090,1
"",900093,1
"",1127120,1
"",900080,1
"",900082,1
"",1302459,1
"",1275198,1
"",900085,1
"",899648,1
"",899644,1
"",1275204,1
"",1127114,1
"",1127118,1
"",900083,1
"",1275206,1
"",900094,1
"",899083,1
"",899026,1
"",931877,1
"",899086,1
"",1309263,1
"",899151,1
"",1352336,1
"",1352335,1
"",900051,1
"",900052,1
"",900053,1
"",959859,1
"",959855,1
"",900003,1
"",1313658,1
"",1013684,1
"",1302652,1
"",1044244,1
"",1044238,1
"",1044241,1
"",1044247,1
"",1044250,1
"",1044253,1
"",1041369,1
"",1041472,1
"",1041383,1
"",1041477,1
"",1041359,1
"",1041825,1
"",1041364,1
"",1041831,1
"",1041386,1
"",1013677,1
"",1041103,1
"",1041353,1
"",1041338,1
"",1041589,1
"",900047,1
"",1268465,1
"",1268551,1
"",899966,1
"",878628,1
"",878639,1
"",900045,1
"",1268483,1
"",900042,1
"",959812,1
"",900043,1
"",899013,1
"",900048,1
"",959802,1
"",900049,1
"",959781,1
"",878657,1
"",900046,1
"",1233812,1
"",1089409,1
"",959807,1
"",959770,1
"",900058,1
"",900057,1
"",900032,1
"",900033,1
"",900031,1
"",899835,1
"",902166,1
"",899834,1
"",899836,1
"",899837,1
"",899792,1
"",899793,1
"",899794,1
"",934875,1
"",899839,1
"",899841,1
"",899840,1
"",1268485,1
"",899831,1
"",934859,1
"",1044302,1
"",1044299,1
"",1044295,1
"",1344268,1
"",1344275,1
"",899830,1
"",941912,1
"",899269,1
"",941884,1
"",899264,1
"",941888,1
"",971941,1
"",899275,1
"",943195,1
"",898996,1
"",899197,1
"",941891,1
"",899270,1
"",899029,1
"",899273,1
"",899272,1
"",899306,1
"",899344,1
"",899217,1
"",899208,1
"",899325,1
"",899033,1
"",899219,1
"",899097,1
"",899106,1
"",899100,1
"",899104,1
"",900027,1
"",958434,1
"",900028,1
"",899030,1
"",899319,1
"",899320,1
"",899321,1
"",899199,1
"",899063,1
"",899327,1
"",899326,1
"",899218,1
"",935193,1
"",900062,1
"",899390,1
"",899154,1
"",899153,1
"",899081,1
"",899343,1
"",899200,1
"",899345,1
"",932970,1
"",899347,1
"",899206,1
"",899346,1
"",899322,1
"",899318,1
"",1239401,1
"",1270948,1
"",1275202,1
"",899308,1
"",1239399,1
"",899307,1
"",899149,1
"",1270950,1
"",899324,1
"",899072,1
"",1278507,1
"",899332,1
"",1278505,1
"",899080,1
"",899073,1
"",899075,1
"",899076,1
"",899036,1
"",899037,1
"",899305,1
"",899299,1
"",899296,1
"",1362520,1
"",900101,1
"",1268557,1
"",900104,1
"",900103,1
"",900102,1
"",935020,1
"",899377,1
"",899173,1
"",899379,1
"",899381,1
"",899315,1
"",899317,1
"",1268517,1
"",899294,1
"",899263,1
"",899293,1
"",899291,1
"",899290,1
"",899289,1
"",899313,1
"",899276,1
"",899277,1
"",899278,1
"",899261,1
"",899262,1
"",899282,1
"",899284,1
"",899283,1
"",899328,1
"",899329,1
"",899366,1
"",899367,1
"",899369,1
"",899368,1
"",899310,1
"",899311,1
"",899330,1
"",1270964,1
"",899403,1
"",899271,1
"",958429,1
"",899292,1
"",899401,1
"",899402,1
"",899406,1
"",1269136,1
"",899407,1
"",899582,1
"",964078,1
"",934838,1
"",964084,1
"",899583,1
"",899936,1
"",902362,1
"",900075,1
"",1270946,1
"",1270944,1
"",1269134,1
"",1269132,1
"",1269130,1
"",1269128,1
"",899268,1
"",900077,1
"",900078,1
"",899295,1
"",943964,1
"",899382,1
"",943954,1
"",941929,1
"",943935,1
"",943938,1
"",899383,1
"",899386,1
"",943974,1
"",899118,1
"",943948,1
"",943929,1
"",943943,1
"",898977,1
"",943191,1
"",932968,1
"",951318,1
"",899225,1
"",899260,1
"",899287,1
"",899288,1
"",1042125,1
"",1042115,1
"",1042120,1
"",1042050,1
"",1042060,1
"",1042080,1
"",1042090,1
"",1042070,1
"",1344546,1
"",1344272,1
"",1344278,1
"",1344264,1
"",1042153,1
"",1042167,1
"",1042190,1
"",1042143,1
"",1041617,1
"",1041618,1
"",1041954,1
"",1042030,1
"",1042040,1
"",1041965,1
"",899409,1
"",899108,1
"",899078,1
"",899410,1
"",899484,1
"",900054,1
"",899411,1
"",900055,1
"",899077,1
"",899698,1
"",899303,1
"",899302,1
"",899300,1
"",899301,1
"",899280,1
"",899489,1
"",899297,1
"",899279,1
"",899487,1
"",904997,1
"",900073,1
"",900072,1
"",899838,1
"",899833,1
"",899832,1
"",1363473,1
"",899455,1
"",899456,1
"",899158,1
"",899109,1
"",899460,1
"",899461,1
"",899462,1
"",1110207,1
"",899459,1
"",899457,1
"",899458,1
"",1041837,1
"",1041849,1
"",1041843,1
"",1041855,1
"",1041867,1
"",1041873,1
"",1041861,1
"",1041891,1
"",1041885,1
"",1041879,1
"",1268541,1
"",1268543,1
"",1268539,1
"",1268535,1
"",1268537,1
"",1285876,1
"",1268527,1
"",1268525,1
"",1268581,1
"",939235,1
"",939237,1
"",942816,1
"",939234,1
"",939236,1
"",939239,1
"",939241,1
"",939240,1
"",939238,1
"",939247,1
"",939251,1
"",939248,1
"",939252,1
"",939244,1
"",939246,1
"",939249,1
"",939242,1
"",939243,1
"",939250,1
"",939245,1
"",980037,1
"",969621,1
"",1268495,1
"",1268463,1
"",1268493,1
"",1268567,1
"",1268553,1
"",905730,1
"",1279636,1
"",899464,1
"",898980,1
"",899694,1
"",899693,1
"",946354,1
"",899566,1
"",898971,1
"",898988,1
"",1171239,1
"",898958,1
"",899001,1
"",899474,1
"",1268555,1
"",870954,1
"",899539,1
"",899524,1
"",899695,1
"",950182,1
"",871069,1
"",899021,1
"",1151279,1
"",899683,1
"",899684,1
"",899685,1
"",899686,1
"",899689,1
"",899691,1
"",1171243,1
"",1171241,1
"",899692,1
"",899757,1
"",899759,1
"",899545,1
"",899761,1
"",899687,1
"",1279634,1
"",899653,1
"",898981,1
"",899009,1
"",1281880,1
"",1279658,1
"",899650,1
"",899731,1
"",899732,1
"",1284787,1
"",899733,1
"",899467,1
"",899469,1
"",899468,1
"",1302650,1
"",1302658,1
"",899749,1
"",1159123,1
"",899763,1
"",899750,1
"",899751,1
"",899752,1
"",899753,1
"",899754,1
"",899532,1
"",899760,1
"",1159121,1
"",899765,1
"",899764,1
"",899187,1
"",899552,1
"",1171245,1
"",899553,1
"",899554,1
"",899483,1
"",899482,1
"",1159173,1
"",899540,1
"",1159137,1
"",1159129,1
"",842028,1
"",1159131,1
"",1159127,1
"",1159125,1
"",899932,1
"",1146928,1
"",899767,1
"",899766,1
"",1159157,1
"",1159161,1
"",1159151,1
"",1159153,1
"",899542,1
"",899541,1
"",934751,1
"",1268489,1
"",1268519,1
"",1269124,1
"",907223,1
"",899894,1
"",1284797,1
"",1284777,1
"",899893,1
"",1284783,1
"",899050,1
"",899052,1
"",899047,1
"",899853,1
"",899855,1
"",898995,1
"",899802,1
"",1271343,1
"",899003,1
"",899804,1
"",899848,1
"",899854,1
"",899008,1
"",899627,1
"",1239391,1
"",941918,1
"",958447,1
"",941915,1
"",948194,1
"",899032,1
"",899814,1
"",899809,1
"",941848,1
"",1315494,1
"",899813,1
"",899849,1
"",899811,1
"",899812,1
"",1225219,1
"",899827,1
"",899810,1
"",1225217,1
"",899828,1
"",1268703,1
"",898978,1
"",898979,1
"",1041077,1
"",1041080,1
"",898972,1
"",1041088,1
"",1041083,1
"",1041093,1
"",1041098,1
"",1041044,1
"",899881,1
"",899880,1
"",899939,1
"",899829,1
"",1225215,1
"",899798,1
"",1225211,1
"",899800,1
"",899805,1
"",899807,1
"",1041531,1
"",899818,1
"",899799,1
"",899796,1
"",1041534,1
"",899776,1
"",1268521,1
"",1268491,1
"",1268501,1
"",899120,1
"",1268505,1
"",899531,1
"",899528,1
"",899739,1
"",899525,1
"",899707,1
"",899121,1
"",1281888,1
"",899131,1
"",899708,1
"",899710,1
"",899711,1
"",899709,1
"",1268471,1
"",1268473,1
"",899022,1
"",1284799,1
"",899565,1
"",899499,1
"",1268469,1
"",899517,1
"",871088,1
"",899512,1
"",899122,1
"",899124,1
"",899518,1
"",899132,1
"",1146914,1
"",899521,1
"",899125,1
"",900067,1
"",1268467,1
"",1281886,1
"",1281882,1
"",1281896,1
"",1093938,1
"",899637,1
"",1159185,1
"",871156,1
"",900068,1
"",1159183,1
"",900115,1
"",899721,1
"",899716,1
"",871240,1
"",899136,1
"",899596,1
"",899598,1
"",1285418,1
"",1146912,1
"",900122,1
"",926862,1
"",899617,1
"",1094025,1
"",899712,1
"",899737,1
"",1171247,1
"",899722,1
"",1171249,1
"",1251777,1
"",1093954,1
"",1146916,1
"",926768,1
"",899505,1
"",899506,1
"",1268475,1
"",899507,1
"",899508,1
"",899175,1
"",899515,1
"",899513,1
"",899514,1
"",1176973,1
"",899162,1
"",899497,1
"",899498,1
"",899046,1
"",1176981,1
"",878915,1
"",938463,1
"",899529,1
"",899704,1
"",899049,1
"",899748,1
"",899182,1
"",899705,1
"",899905,1
"",881483,1
"",899904,1
"",899846,1
"",878775,1
"",878797,1
"",1292372,1
"",899847,1
"",899878,1
"",899879,1
"",1176971,1
"",1283080,1
"",1352338,1
"",1283082,1
"",1352340,1
"",899717,1
"",899092,1
"",899655,1
"",1268515,1
"",899116,1
"",899607,1
"",1275208,1
"",1275214,1
"",1352337,1
"",1283084,1
"",1352341,1
"",932491,1
"",899649,1
"",899537,1
"",899534,1
"",899536,1
"",899533,1
"",899230,1
"",899535,1
"",935251,1
"",899229,1
"",899123,1
"",899134,1
"",899188,1
"",926708,1
"",899193,1
"",899220,1
"",899925,1
"",899044,1
"",899064,1
"",899926,1
"",899927,1
"",899928,1
"",899048,1
"",899929,1
"",941922,1
"",899942,1
"",899946,1
"",899947,1
"",943223,1
"",943205,1
"",943240,1
"",943202,1
"",943243,1
"",943199,1
"",1285618,1
"",943214,1
"",943217,1
"",943220,1
"",1238783,1
"",899215,1
"",899902,1
"",899903,1
"",899952,1
"",1277481,1
"",1277503,1
"",1277489,1
"",1225187,1
"",964573,1
"",1225201,1
"",1225185,1
"",1277485,1
"",1225189,1
"",1285616,1
"",1238785,1
"",1225221,1
"",1277497,1
"",899211,1
"",1225197,1
"",899079,1
"",1344233,1
"",1283086,1
"",899824,1
"",900024,1
"",900025,1
"",899851,1
"",899852,1
"",899054,1
"",1225205,1
"",1225207,1
"",1225209,1
"",1225203,1
"",899164,1
"",899130,1
"",899884,1
"",899110,1
"",899883,1
"",1225193,1
"",1225199,1
"",1225191,1
"",1283076,1
"",899825,1
"",899053,1
"",899821,1
"",1225169,1
"",899826,1
"",899055,1
"",899205,1
"",899822,1
"",1277495,1
"",903281,1
"",899901,1
"",899898,1
"",899899,1
"",899900,1
"",899190,1
"",1041761,1
"",899875,1
"",1041792,1
"",1041777,1
"",1041757,1
"",899876,1
"",1041742,1
"",1041747,1
"",899877,1
"",1268705,1
"",1041374,1
"",1041379,1
"",1041348,1
"",1041343,1
"",1344240,1
"",1044259,1
"",1044262,1
"",1044265,1
"",1044268,1
"",1232163,1
"",1044271,1
"",1044274,1
"",1044280,1
"",1044277,1
"",1044283,1
"",1268533,1
"",1268531,1
"",899115,1
"",899117,1
"",900121,1
"",899956,1
"",900119,1
"",899135,1
"",973010,1
"",943176,1
"",899113,1
"",899981,1
"",899112,1
"",899114,1
"",899035,1
"",899298,1
"",899194,1
"",899034,1
"",944004,1
"",866470,1
"",899930,1
"",899931,1
"",1225183,1
"",1239373,1
"",1225177,1
"",1225181,1
"",899816,1
"",1225175,1
"",1225173,1
"",1041643,1
"",1041632,1
"",1041621,1
"",899571,1
"",1344269,1
"",1344270,1
"",1159155,1
"",1146926,1
"",1146924,1
"",899606,1
"",899888,1
"",899574,1
"",899059,1
"",899560,1
"",1238781,1
"",1159139,1
"",1159169,1
"",899530,1
"",899023,1
"",899564,1
"",898957,1
"",899067,1
"",1268571,1
"",1268573,1
"",1225195,1
"",899657,1
"",1225171,1
"",899756,1
"",1159133,1
"",934599,1
"",899618,1
"",1041676,1
"",1041654,1
"",1041665,1
"",1041687,1
"",1146910,1
"",1146920,1
"",1202419,1
"",1146922,1
"",1315492,1
"",899559,1
"",1315493,1
"",899166,1
"",1281878,1
"",1159181,1
"",1159179,1
"",899720,1
"",934901,1
"",899625,1
"",900114,1
"",899171,1
"",900116,1
"",900118,1
"",900117,1
"",899738,1
"",899167,1
"",899195,1
"",899973,1
"",899974,1
"",899975,1
"",899216,1
"",899944,1
"",1277479,1
"",899169,1
"",899170,1
"",899976,1
"",899172,1
"",899977,1
"",899978,1
"",899971,1
"",899979,1
"",899980,1
"",1279136,1
"",899972,1
"",1042195,1
"",1042214,1
"",1013712,1
"",1271339,1
"",959470,1
"",899168,1
"",959597,1
"",900059,1
"",931848,1
"",955170,1
"",899746,1
"",899747,1
"",899771,1
"",899145,1
"",898959,1
"",898993,1
"",899312,1
"",1268950,1
"",1268948,1
"",1285854,1
"",1269138,1
"",1281874,1
"",1281876,1
"",1176975,1
"",1281902,1
"",1281884,1
"",1159165,1
"",1159177,1
"",1251779,1
"",1159167,1
"",1176977,1
"",1159159,1
"",1238787,1
"",1271530,1
"",1271528,1
"",943237,1
"",899953,1
"",1232165,1
"",1041807,1
"",1041815,1
"",1232167,1
"",1268503,1
"",1232183,1
"",1041811,1
"",1268529,1
"",900009,1
"",1269120,1
"",934804,1
"",934811,1
"",1044286,1
"",1268944,1
"",1268499,1
"",1268946,1
"",1268497,1
"",1269140,1
"",1279638,1
"",899740,1
"",899742,1
"",899085,1
"",1281900,1
"",899745,1
"",899084,1
"",899984,1
"",1159141,1
"",899069,1
"",899040,1
"",1085027,1
"",1159135,1
"",899735,1
"",899179,1
"",899697,1
"",899579,1
"",1277477,1
"",1277475,1
"",1277473,1
"",932963,1
"",1277469,1
"",874122,1
"",1041487,1
"",1344274,1
"",899578,1
"",899791,1
"",874085,1
"",874094,1
"",905001,1
"",1041620,1
"",1041619,1
"",1232161,1
"",1044256,1
"",1268569,1
"",1268523,1
"",684754,1
"",685236,1
"",687958,1
"",684869,1
"",868472,1
"",689131,1
"",687027,1
"",687495,1
"",686714,1
"",687024,1
"",686929,1
"",687463,1
"",684055,1
"",683825,1
"",687530,1
"",683597,1
"",887476,1
"",887479,1
"",685633,1
"",868474,1
"",683531,1
"",686092,1
"",685502,1
"",685503,1
"",688702,1
"",687506,1
"",687296,1
"",868484,1
"",887482,1
"",868481,1
"",688616,1
"",868483,1
"",687960,1
"",887527,1
"",686713,1
"",688718,1
"",684543,1
"",887533,1
"",887524,1
"",887485,1
"",688516,1
"",686038,1
"",686463,1
"",868487,1
"",868490,1
"",887530,1
"",687719,1
"",887536,1
"",688309,1
"",868488,1
"",868486,1
"",868489,1
"",868492,1
"",868491,1
"",868485,1
"",868493,1
"",868495,1
"",688090,1
"",689594,1
"",686829,1
"",685361,1
"",684918,1
"",685717,1
"",685907,1
"",686930,1
"",685327,1
"",690071,1
"",684472,1
"",684329,1
"",690051,1
"",685193,1
"",687330,1
"",685003,1
"",683479,1
"",685121,1
"",687859,1
"",687309,1
"",686568,1
"",689029,1
"",686557,1
"",686062,1
"",683924,1
"",684769,1
"",685757,1
"",686822,1
"",868463,1
"",687494,1
"",689160,1
"",685704,1
"",685553,1
"",868464,1
"",868470,1
"",868465,1
"",687718,1
"",689692,1
"",684906,1
"",868466,1
"",868467,1
"",689137,1
"",683966,1
"",868468,1
"",868469,1
"",687888,1
"",688927,1
"",838082,1
"",838094,1
"",689685,1
"",838088,1
"",868471,1
"",688053,1
"",689588,1
"",683549,1
"",689753,1
"",688744,1
"",689589,1
"",688154,1
"",689482,1
"",683102,1
"",687942,1
"",689630,1
"",687508,1
"",684324,1
"",688163,1
"",689036,1
"",688681,1
"",687505,1
"",688666,1
"",683233,1
"",689571,1
"",732869,1
"",685774,1
"",687507,1
"",721881,1
"",788077,1
"",721877,1
"",688985,1
"",687981,1
"",683682,1
"",688279,1
"",685944,1
"",688444,1
"",684280,1
"",820772,1
"",732630,1
"",684856,1
"",687554,1
"",689650,1
"",684485,1
"",689973,1
"",684546,1
"",686085,1
"",684541,1
"",685263,1
"",687633,1
"",688065,1
"",687997,1
"",685135,1
"",821455,1
"",689838,1
"",685533,1
"",687063,1
"",686741,1
"",768370,1
"",684117,1
"",688156,1
"",687979,1
"",685470,1
"",687576,1
"",686285,1
"",689498,1
"",685842,1
"",686269,1
"",684105,1
"",856884,1
"",859615,1
"",684375,1
"",684381,1
"",689777,1
"",687074,1
"",685498,1
"",686284,1
"",732636,1
"",687020,1
"",684469,1
"",821785,1
"",687755,1
"",685884,1
"",685542,1
"",689042,1
"",688325,1
"",683680,1
"",688350,1
"",683681,1
"",720774,1
"",720781,1
"",687982,1
"",685138,1
"",683907,1
"",687182,1
"",689216,1
"",689857,1
"",689165,1
"",685429,1
"",689582,1
"",687040,1
"",685601,1
"",856878,1
"",689075,1
"",687515,1
"",686482,1
"",683553,1
"",688019,1
"",686035,1
"",684192,1
"",687615,1
"",688494,1
"",687382,1
"",687536,1
"",683637,1
"",685092,1
"",689477,1
"",690000,1
"",932249,1
"",932247,1
"",688222,1
"",932251,1
"",687165,1
"",932248,1
"",932250,1
"",684287,1
"",686414,1
"",683754,1
"",932236,1
"",687535,1
"",683143,1
"",688575,1
"",688578,1
"",932252,1
"",686413,1
"",689367,1
"",685300,1
"",685967,1
"",687753,1
"",932237,1
"",684185,1
"",689621,1
"",932243,1
"",687194,1
"",685026,1
"",685027,1
"",688011,1
"",689687,1
"",683711,1
"",689842,1
"",689843,1
"",684047,1
"",689074,1
"",688120,1
"",689900,1
"",732726,1
"",685275,1
"",685441,1
"",689254,1
"",686815,1
"",686586,1
"",817159,1
"",684921,1
"",688272,1
"",683890,1
"",732722,1
"",688221,1
"",683169,1
"",686767,1
"",687267,1
"",684542,1
"",684626,1
"",685091,1
"",684627,1
"",689458,1
"",684980,1
"",687268,1
"",683815,1
"",685509,1
"",684289,1
"",688597,1
"",686504,1
"",685372,1
"",683910,1
"",856869,1
"",688726,1
"",686074,1
"",687060,1
"",689827,1
"",688772,1
"",685276,1
"",687094,1
"",686342,1
"",687545,1
"",689676,1
"",685700,1
"",683713,1
"",684787,1
"",688406,1
"",689648,1
"",687061,1
"",684562,1
"",687780,1
"",690066,1
"",687831,1
"",689337,1
"",685530,1
"",688443,1
"",688760,1
"",688245,1
"",688936,1
"",688845,1
"",732730,1
"",684152,1
"",688924,1
"",686094,1
"",688937,1
"",687302,1
"",684382,1
"",688223,1
"",687904,1
"",687752,1
"",687891,1
"",684030,1
"",732797,1
"",833108,1
"",685002,1
"",689119,1
"",683119,1
"",686870,1
"",684630,1
"",684944,1
"",683449,1
"",687226,1
"",861494,1
"",689459,1
"",687694,1
"",689504,1
"",686766,1
"",861491,1
"",720934,1
"",685442,1
"",798678,1
"",687818,1
"",687462,1
"",688220,1
"",683183,1
"",803040,1
"",688599,1
"",684421,1
"",688475,1
"",683335,1
"",758559,1
"",738472,1
"",858830,1
"",689466,1
"",683567,1
"",685990,1
"",685712,1
"",687110,1
"",684134,1
"",964073,1
"",686515,1
"",685930,1
"",689521,1
"",686817,1
"",1151293,1
"",683611,1
"",685029,1
"",856786,1
"",684529,1
"",720826,1
"",720833,1
"",720842,1
"",720797,1
"",685264,1
"",683271,1
"",814348,1
"",686106,1
"",688689,1
"",683390,1
"",684592,1
"",688995,1
"",688114,1
"",684566,1
"",687717,1
"",721871,1
"",721865,1
"",683601,1
"",683246,1
"",687247,1
"",688926,1
"",684143,1
"",688747,1
"",687166,1
"",687597,1
"",688089,1
"",687817,1
"",685975,1
"",683346,1
"",686000,1
"",689716,1
"",685613,1
"",683229,1
"",687526,1
"",684319,1
"",684269,1
"",683530,1
"",687343,1
"",1284843,1
"",685401,1
"",683835,1
"",686865,1
"",683528,1
"",686270,1
"",1284865,1
"",1284863,1
"",1284861,1
"",1284837,1
"",1281920,1
"",1281922,1
"",1284839,1
"",1284835,1
"",687280,1
"",686730,1
"",688157,1
"",685084,1
"",856881,1
"",689974,1
"",688371,1
"",687311,1
"",689320,1
"",685887,1
"",690075,1
"",687796,1
"",688976,1
"",687081,1
"",684591,1
"",685054,1
"",688730,1
"",684218,1
"",686708,1
"",688788,1
"",688789,1
"",687978,1
"",685164,1
"",768245,1
"",683306,1
"",684284,1
"",684698,1
"",1271016,1
"",1270992,1
"",685459,1
"",686591,1
"",686276,1
"",687874,1
"",689520,1
"",684419,1
"",683251,1
"",1271030,1
"",1271028,1
"",683469,1
"",686677,1
"",1270994,1
"",1271014,1
"",1271032,1
"",683470,1
"",684363,1
"",1271020,1
"",1271018,1
"",688059,1
"",683719,1
"",687078,1
"",683471,1
"",688361,1
"",685875,1
"",688466,1
"",684900,1
"",688852,1
"",827851,1
"",827848,1
"",684361,1
"",686397,1
"",689078,1
"",687849,1
"",686396,1
"",820824,1
"",687289,1
"",688362,1
"",688168,1
"",685983,1
"",683968,1
"",687064,1
"",684182,1
"",684660,1
"",685038,1
"",688112,1
"",685216,1
"",684459,1
"",684173,1
"",686999,1
"",689939,1
"",688440,1
"",685748,1
"",687785,1
"",689547,1
"",687222,1
"",687065,1
"",683801,1
"",685914,1
"",685010,1
"",689010,1
"",689377,1
"",686781,1
"",1271006,1
"",1271004,1
"",1271002,1
"",1271010,1
"",1271008,1
"",683509,1
"",687221,1
"",689680,1
"",689391,1
"",684186,1
"",683370,1
"",689011,1
"",1271000,1
"",683069,1
"",688344,1
"",688153,1
"",686560,1
"",684482,1
"",683222,1
"",688075,1
"",685597,1
"",688547,1
"",1277766,1
"",799291,1
"",1277592,1
"",1277644,1
"",1277582,1
"",1277646,1
"",1277596,1
"",1277628,1
"",969567,1
"",788740,1
"",788737,1
"",788695,1
"",788698,1
"",788701,1
"",788704,1
"",788707,1
"",969570,1
"",788724,1
"",788727,1
"",788692,1
"",788758,1
"",686263,1
"",1277527,1
"",688174,1
"",684189,1
"",688872,1
"",685549,1
"",686472,1
"",688100,1
"",687341,1
"",972098,1
"",1277531,1
"",1277529,1
"",686842,1
"",688555,1
"",1277517,1
"",689681,1
"",683512,1
"",1277561,1
"",684212,1
"",799308,1
"",688478,1
"",1277632,1
"",684778,1
"",689760,1
"",687767,1
"",799311,1
"",688341,1
"",684528,1
"",1277525,1
"",788746,1
"",788743,1
"",687425,1
"",969552,1
"",685516,1
"",689641,1
"",1277537,1
"",688981,1
"",689174,1
"",1277523,1
"",1277521,1
"",688328,1
"",1277698,1
"",689212,1
"",687348,1
"",686300,1
"",686489,1
"",1277808,1
"",969561,1
"",1277762,1
"",1277746,1
"",684301,1
"",969564,1
"",1277598,1
"",1277610,1
"",1277608,1
"",685189,1
"",684156,1
"",684412,1
