"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868493,"CEGL008161","Metrosideros polymorpha / Pennisetum clandestinum Ruderal Woodland",868493,"HI",""
1342940,"B01","Tropical Forest","S51","Tropical Rainforest","F102","Tropical Montane Rainforest","D068","Polynesian Montane & Cloud Forest","M197","Polynesian Ruderal Montane Rainforest","G626","Hawaiian Montane Ruderal Forest & Woodland","A2380","Acacia koa - Metrosideros polymorpha Ruderal Forest Alliance",868495,"CEGL008162","Morella faya - (Metrosideros polymorpha) Ruderal Forest",868495,"HI",""
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M296","Caribbean-Mesoamerican Pine Dry Forest","G005","South Florida Slash Pine Rockland","A0491","Pinus elliottii var. densa Rockland Woodland Alliance",688090,"CEGL003532","Pinus elliottii var. densa / Coccothrinax argentata - Leucothrinax morrisii Woodland",688090,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M296","Caribbean-Mesoamerican Pine Dry Forest","G005","South Florida Slash Pine Rockland","A0491","Pinus elliottii var. densa Rockland Woodland Alliance",689594,"CEGL003534","Pinus elliottii var. densa / Sabal palmetto / Serenoa repens Woodland",689594,"FL","232Da:PPP, 411Ae:CCC, 411Af:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M296","Caribbean-Mesoamerican Pine Dry Forest","G005","South Florida Slash Pine Rockland","A0491","Pinus elliottii var. densa Rockland Woodland Alliance",686829,"CEGL003538","Pinus elliottii var. densa / Serenoa repens - Tetrazygia bicolor - Guettarda scabra Woodland",686829,"FL","411Ac:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M296","Caribbean-Mesoamerican Pine Dry Forest","G005","South Florida Slash Pine Rockland","A0491","Pinus elliottii var. densa Rockland Woodland Alliance",685361,"CEGL003535","Pinus elliottii var. densa / Sideroxylon salicifolium - Chrysobalanus icaco - Ilex cassine Woodland",685361,"FL","411Af:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G476","Caribbean Coastal Dry Evergreen Forest",,,,,,860885,"",""
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",684918,"CEGL007003","Bursera simaruba - Swietenia mahagoni - Lysiloma latisiliquum / Nectandra coriacea - Coccoloba diversifolia Forest",684918,"FL","411Af:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",685717,"CEGL007005","Casasia clusiifolia - Guapira discolor - Pithecellobium keyense - Metopium toxiferum Forest",685717,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",685907,"CEGL007057","Conocarpus erectus - Metopium toxiferum - Acoelorraphe wrightii / Chrysobalanus icaco Forest",685907,"FL","411Ae:CCP"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",686930,"CEGL007058","Conocarpus erectus - Sideroxylon celastrinum - Erithalis fruticosa - Manilkara jaimiqui ssp. emarginata Forest",686930,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",685327,"CEGL007008","Metopium toxiferum - Eugenia foetida - Coccoloba uvifera - Leucothrinax morrisii / Erithalis fruticosa Forest",685327,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",690071,"CEGL007007","Metopium toxiferum - Eugenia foetida - Krugiodendron ferreum - Swietenia mahagoni / Capparis flexuosa Forest",690071,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",684472,"CEGL003503","Metopium toxiferum - Leucothrinax morrisii - Byrsonima lucida / Schizachyrium spp. Woodland",684472,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",684329,"CEGL003788","Morella cerifera - Ilex cassine - Quercus virginiana - Serenoa repens Scrub",684329,"FL","411Ab:CCC, 411Ac:CCC, 411Ad:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",690051,"CEGL007597","Reynosia septentrionalis - Sideroxylon americanum - Pithecellobium keyense - Jacquinia keyensis Forest",690051,"FL","411:?, M411A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",685193,"CEGL007004","Sideroxylon foetidissimum - Sideroxylon salicifolium - Ficus aurea - Quercus virginiana - Celtis laevigata Forest",685193,"FL","411Ab:CCC, 411Ad:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2030","Bursera simaruba - Coccoloba diversifolia - Eugenia axillaris Forest Alliance",687330,"CEGL004711","Thrinax radiata - Casasia clusiifolia - Erithalis fruticosa Forest",687330,"FL","411Ae:CCP"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2031","Sideroxylon foetidissimum - Eugenia foetida - Coccoloba uvifera Forest & Scrub Alliance",685003,"CEGL003805","Conocarpus erectus - (Avicennia germinans) / Borrichia spp. / Sporobolus virginicus - Monanthochloe littoralis Scrub",685003,"FL","411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2031","Sideroxylon foetidissimum - Eugenia foetida - Coccoloba uvifera Forest & Scrub Alliance",683479,"CEGL007002","Ficus aurea - Sideroxylon foetidissimum - Bursera simaruba / Eugenia foetida - Exothea paniculata Forest",683479,"FL","232Da:CPP, 411Ae:CCP, 411Af:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2031","Sideroxylon foetidissimum - Eugenia foetida - Coccoloba uvifera Forest & Scrub Alliance",685121,"CEGL007001","Ficus aurea - Sideroxylon foetidissimum - Bursera simaruba / Eugenia foetida - Guapira discolor Forest",685121,"FL","232Gb:CCP, 411Ad:CCC, 411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2031","Sideroxylon foetidissimum - Eugenia foetida - Coccoloba uvifera Forest & Scrub Alliance",687859,"CEGL008411","Magnolia virginiana - (Sabal palmetto) Tropical Shell Midden Woodland",687859,"FL","411Ad:PPP, 411Ae:PPP, 411Af:PPP"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M134","Caribbean Lowland Dry Forest","G765","Florida Rockland & Maritime Hammock","A2031","Sideroxylon foetidissimum - Eugenia foetida - Coccoloba uvifera Forest & Scrub Alliance",687309,"CEGL004710","Swietenia mahagoni - Piscidia piscipula - Colubrina arborescens Forest",687309,"FL","411Ae:CCP"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M294","Caribbean Dry Limestone Forest","G477","West Caribbean Karstic Forest",,,,,,860820,"",""
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M294","Caribbean Dry Limestone Forest","G478","East Caribbean Karstic Forest",,,,,,860827,"",""
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M514","Caribbean Ruderal Dry Forest","G683","Caribbean Ruderal Dry Forest","A2318","Bambusa vulgaris - Casuarina spp. - Eucalyptus robusta Ruderal Forest Alliance",686568,"CEGL007577","Bambusa vulgaris Ruderal Forest",686568,"","M411A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M514","Caribbean Ruderal Dry Forest","G683","Caribbean Ruderal Dry Forest","A2318","Bambusa vulgaris - Casuarina spp. - Eucalyptus robusta Ruderal Forest Alliance",689029,"CEGL004830","Casuarina (cunninghamiana, equisetifolia, glauca) Ruderal Forest",689029,"","232Da:CCC, 232Gb:CCP, 411Ac:CCC, 411Ad:CCC, 411Ae:CCP, 411Af:CCC, M411Aa:CCC, M411Ab:CCC, M411Ad:CCC, M411Ae:CCC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M514","Caribbean Ruderal Dry Forest","G683","Caribbean Ruderal Dry Forest","A2318","Bambusa vulgaris - Casuarina spp. - Eucalyptus robusta Ruderal Forest Alliance",686557,"CEGL007615","Cocos nucifera Ruderal Woodland",686557,"","232Da:CCC, 411Ac:CCC, 411Ad:CCC, 411Ae:CCC, M411A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D099","Caribbean-Mesoamerican Dry Forest & Woodland","M514","Caribbean Ruderal Dry Forest","G683","Caribbean Ruderal Dry Forest","A2318","Bambusa vulgaris - Casuarina spp. - Eucalyptus robusta Ruderal Forest Alliance",686062,"CEGL004707","Eucalyptus robusta Ruderal Forest",686062,"","411Af:CCC, M411A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",683924,"CEGL008024","Acacia koaia Lowland Dry Forest",683924,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",684769,"CEGL008025","Diospyros sandwicensis - Colubrina oppositifolia Lowland Dry Forest",684769,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",685757,"CEGL008027","Diospyros sandwicensis Lowland Dry Forest",685757,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",686822,"CEGL008036","Erythrina sandwicensis Lowland Dry Woodland",686822,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",868463,"CEGL008132","Metrosideros polymorpha / Styphelia tameiameiae - (Dodonaea viscosa) Lowland Dry Woodland",868463,"HI",""
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",687494,"CEGL008029","Metrosideros polymorpha Lowland Dry Forest",687494,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",689160,"CEGL008031","Nestegis sandwicensis / Diospyros sandwicensis Lowland Dry Forest",689160,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",685704,"CEGL008035","Pritchardia remota Coastal Dry Forest",685704,"HI","M423A:CC"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",685553,"CEGL008015","Sapindus oahuense Lowland Dry Forest",685553,"HI","M423:C"
1342940,"B01","Tropical Forest","S52","Tropical Dry Forest","F104","Tropical Seasonally Dry Forest & Thicket","D072","Polynesian Dry Forest & Woodland","M210","Hawaiian Dry Forest & Woodland","G405","Hawaiian Lowland Dry Forest & Woodland","A2377","Diospyros sandwicensis - Metrosideros polymorpha - Sophora chrysophylla Rainforest Alliance",868464,"CEGL008133","Sophora chrysophylla - (Styphelia tameiameiae, Dodonaea viscosa) Lowland Dry Woodland",868464,"HI",""
